id,label1,label2
test_data_v2/16d14436e53f4cc3afe22ec06d45bbfb.jpg,0.674078,0.325922
test_data_v2/c5bb2ce971ca49979355fe223658573e.jpg,0.677024,0.322976
test_data_v2/9b8cc35aed7549d8b1cb240ac14d1361.jpg,0.113659,0.886341
test_data_v2/5c016e5f8a9d4343917c82e71f8a0e44.jpg,0.695253,0.304747
test_data_v2/bd70f1b413b24c06a5ebb2dc8523292b.jpg,0.519165,0.480835
test_data_v2/5303f84f14af43969079221f3bd1559e.jpg,0.339059,0.660941
test_data_v2/c9f54ce037524059b8ee9cc8cd6ec0f5.jpg,0.271557,0.728443
test_data_v2/d6cde79d0385416390d66f28f23be145.jpg,0.508025,0.491975
test_data_v2/45961c86a2b2483ebc5ae87032f78fdd.jpg,0.134520,0.865480
test_data_v2/b308e89c3b214b3c9a7c3b37ee707759.jpg,0.142915,0.857085
test_data_v2/ae05549aa8f54465a59739de65ac7286.jpg,0.038833,0.961167
test_data_v2/3a8894568c384685b3c14a62b59e2031.jpg,0.433382,0.566618
test_data_v2/d9b92d639b3141948dfa6bb51f2d057a.jpg,0.825714,0.174286
test_data_v2/41d42e1c5e6849a1b8c0d7415f6a4f52.jpg,0.165182,0.834818
test_data_v2/11f0c6c7c91d4acb8907434ff235f94d.jpg,0.810004,0.189996
test_data_v2/06d768338cd24519b1f55b9eed35a3be.jpg,0.772222,0.227778
test_data_v2/9ed2f182b48142be9c1b4855c81c60db.jpg,0.297342,0.702658
test_data_v2/b711d16ff864452b8e29d5e73d4bcabe.jpg,0.790942,0.209058
test_data_v2/78ae93a948374f8986c8d515e2dcc0c6.jpg,0.627200,0.372800
test_data_v2/1e9f243c47cb455bbd2445cee0c533e7.jpg,0.793117,0.206883
test_data_v2/94fc176252b34938ad98c62988db3a6c.jpg,0.609202,0.390798
test_data_v2/e1c1b1c788d9444b8a80ce728968bb67.jpg,0.458692,0.541308
test_data_v2/d3529f25f2c84c58a3dfc078f34f359b.jpg,0.739507,0.260493
test_data_v2/7d32c5b76da84be0b03b125e7919e833.jpg,0.527241,0.472759
test_data_v2/46142382fbc54fb49084d47cf7f17422.jpg,0.651145,0.348855
test_data_v2/b586a9552a314b85b4cf036ff7b1dbf2.jpg,0.515025,0.484975
test_data_v2/0b4ac9c6b399489ca2797504ea1c6bdd.jpg,0.341483,0.658517
test_data_v2/aa8b7064b31948efb5994de2f96d9da7.jpg,0.220357,0.779643
test_data_v2/8939107e993c4398aaf61c207a71e256.jpg,0.694487,0.305513
test_data_v2/e070b16fc9ac4491b32f425f87b56a43.jpg,0.446604,0.553396
test_data_v2/5fdfe77447e2462ea4b7fc45c00386ad.jpg,0.645332,0.354668
test_data_v2/9629f6e59b0a48cbbcc006577ec9e431.jpg,0.580727,0.419273
test_data_v2/66faf3f605204dca857d1668f1520584.jpg,0.425847,0.574153
test_data_v2/ec20ecf2c48b48a6aece334454742c75.jpg,0.047704,0.952296
test_data_v2/00d0d3d30e694b26a97d067c7ee5a22c.jpg,0.320400,0.679600
test_data_v2/3f2657feeb574769968cc489eac78446.jpg,0.688460,0.311540
test_data_v2/8e171744f01c48bba2ed55063fc5ebad.jpg,0.019738,0.980262
test_data_v2/7359ac275f404e96bd9110123a065770.jpg,0.022711,0.977289
test_data_v2/0083ffc856f6499ba393482e6e5da58c.jpg,0.224644,0.775356
test_data_v2/577da69172de43a9a0f11d59708211f9.jpg,0.710271,0.289729
test_data_v2/bb222f5b06ad471f92741e82ad4fb441.jpg,0.908585,0.091415
test_data_v2/42363382e6c34bd3b92e78b9b8d5a3e7.jpg,0.886115,0.113885
test_data_v2/52e907c227f445e2a8f5209a30bb4972.jpg,0.764029,0.235971
test_data_v2/97f5fe4202294000ab9d5c16be5eec3f.jpg,0.608766,0.391234
test_data_v2/ec43d863f83f4566b287f498f3dbdf59.jpg,0.619250,0.380750
test_data_v2/66a3ba92ee9b4fd1959f4d497a8a09e8.jpg,0.344711,0.655289
test_data_v2/ec1b3e42183b42cfacfc267aedd3b946.jpg,0.819808,0.180192
test_data_v2/2f8407d9ea37463792c2b3e080ed6ca7.jpg,0.463291,0.536709
test_data_v2/273d7e5172734e66b8e96dd6d6c28e1c.jpg,0.232773,0.767227
test_data_v2/432b1e2729de4443bac5e15041c3c41f.jpg,0.324221,0.675779
test_data_v2/a096b4e14a36426eaf10b1dd1b97ce78.jpg,0.375502,0.624498
test_data_v2/8a778718713f436f80f765574302349b.jpg,0.231335,0.768665
test_data_v2/30ea604e031f44e8a95c6d9073233ce5.jpg,0.081410,0.918590
test_data_v2/b4a13e0c5f8a4f7cb88095e0846e988c.jpg,0.399504,0.600496
test_data_v2/5a023f97114c464cb98b315e263834b3.jpg,0.349846,0.650154
test_data_v2/8f3f07415dcd42b2a6745f419b4ca9b4.jpg,0.071334,0.928666
test_data_v2/64c8781f35d84e98b9c221ab83deaaee.jpg,0.579623,0.420377
test_data_v2/e8e91a7f826c42bda144b6812c65a13e.jpg,0.692655,0.307345
test_data_v2/83962609a2694d79b185b51af7921ca6.jpg,0.639924,0.360076
test_data_v2/c3908a7c43c2449996660afe9ddf70b4.jpg,0.599105,0.400895
test_data_v2/aa4dc324069c42fa956341d40bfacc48.jpg,0.697009,0.302991
test_data_v2/bad20be11c234d688c4128090b51eec3.jpg,0.229073,0.770927
test_data_v2/f10666475b40422491919d8ba956ed73.jpg,0.501523,0.498477
test_data_v2/37a05f4fddf84ac6bd2a9d49446c4c95.jpg,0.385431,0.614569
test_data_v2/90244cc03852409ca0e977cfc89a1cf7.jpg,0.532593,0.467407
test_data_v2/1c47000c92a74fb58f9948ce10937b5d.jpg,0.153776,0.846224
test_data_v2/9eec5ed712934d50bf44e47498a797ec.jpg,0.658284,0.341716
test_data_v2/d3e8cfe468ca4270bd92802f643b05a2.jpg,0.720031,0.279969
test_data_v2/ba015c14f27b47968b378a1d7451ccc0.jpg,0.196207,0.803793
test_data_v2/92c1ef454549488db74d02703686baac.jpg,0.466706,0.533294
test_data_v2/b77cccd665da4de49f4633e59fb18269.jpg,0.596839,0.403161
test_data_v2/6a867e60ae5942d7820ce383cecfa2f2.jpg,0.762566,0.237434
test_data_v2/d4e2ddc343544995b21bc043c63055bd.jpg,0.325536,0.674464
test_data_v2/079eecc11835437ebccb2d17356fbb6b.jpg,0.572203,0.427797
test_data_v2/7dc9c33a12de4d099df391f9038cb4d3.jpg,0.829480,0.170520
test_data_v2/3ee31b8a0892417fab90bfc1643f8552.jpg,0.740280,0.259720
test_data_v2/765450985ef44610b02bcff34d328e20.jpg,0.604510,0.395490
test_data_v2/c1473ea68613491a9e308a0d947a2379.jpg,0.547632,0.452368
test_data_v2/03d04652cdc64649bb284b74694cfb5e.jpg,0.606359,0.393641
test_data_v2/55dec33a8f2640c3930db7363b7fafae.jpg,0.771747,0.228252
test_data_v2/94f2f128b89540f69eb1c870cef321f0.jpg,0.665620,0.334380
test_data_v2/543334f86a5e453c847e1d206820297a.jpg,0.852262,0.147737
test_data_v2/b51b53caa599412b9a8a96ec9fbdf24b.jpg,0.245136,0.754864
test_data_v2/9675bb3d8ef9473aa70d420ae5e4810f.jpg,0.045013,0.954987
test_data_v2/f41f7e98e7ab44019ebc7844656301df.jpg,0.398924,0.601076
test_data_v2/65f84e6184834cc9a98ee69c23165bad.jpg,0.691766,0.308234
test_data_v2/daa7977e00924fdfb3a347908869fdf7.jpg,0.567699,0.432301
test_data_v2/1102d20fd8c8496aaeac499efdc2ad5f.jpg,0.619982,0.380018
test_data_v2/45087a1daf65410e840d39d50d256cff.jpg,0.397404,0.602596
test_data_v2/b482230ea22347f5910fa121efda4b39.jpg,0.140430,0.859570
test_data_v2/aa70b931c1e84f9292cff4812aba1637.jpg,0.452852,0.547148
test_data_v2/4dab648266f34728b7dd34389903bdc9.jpg,0.350658,0.649342
test_data_v2/0b8b83144be14551a9c5e78266ea7fa3.jpg,0.489248,0.510752
test_data_v2/29fec627f6db477dab9fcd2bf60f0d48.jpg,0.427221,0.572779
test_data_v2/5df08a3649fd43c9a573df1ecae8afcd.jpg,0.210687,0.789313
test_data_v2/228980fa82e64901a423b998d5a14403.jpg,0.627590,0.372410
test_data_v2/808503ee8dce4dd5a5ee1d8401e5773e.jpg,0.515584,0.484416
test_data_v2/ce5a2b1a2ab14df683a684d57240f14f.jpg,0.166949,0.833052
test_data_v2/316f1cccbba249c8a164e2a3d4f4cf35.jpg,0.231259,0.768741
test_data_v2/94af10d2e8eb4917bafeacbb525c6e77.jpg,0.499150,0.500850
test_data_v2/2ca662b4e8f84eaa82837a5c5498795f.jpg,0.738857,0.261143
test_data_v2/4cd99e192ef74467a42b5e0976c7204a.jpg,0.250079,0.749921
test_data_v2/aedb982881754b099af6f92834b0ff3a.jpg,0.585035,0.414965
test_data_v2/ac134e8fcc554758beba2dd212400454.jpg,0.570175,0.429825
test_data_v2/34411c94d58f4ff1a0e1e2a93c851228.jpg,0.173158,0.826842
test_data_v2/22aeed266de34da1997c133f15a2fc58.jpg,0.532792,0.467208
test_data_v2/d54344a5aa3846aaa3f0f4e9633a7b1c.jpg,0.139691,0.860309
test_data_v2/a52abadda4974d6c88026863976ef8c0.jpg,0.527465,0.472536
test_data_v2/08cdea945f42402f8b1d36f423fd8090.jpg,0.559059,0.440941
test_data_v2/7a6ff08d740a44c1a96d3f67578a311b.jpg,0.027269,0.972731
test_data_v2/26602202c332417aae82a6bd8c4662c8.jpg,0.394941,0.605059
test_data_v2/6fa0f4fb53cc43bc8909eaa366b9b9bb.jpg,0.274579,0.725421
test_data_v2/bd259eed0d26405ab80201e5821ad2e7.jpg,0.186538,0.813462
test_data_v2/9842d11a977841079f268f80de0303a8.jpg,0.219373,0.780627
test_data_v2/2fb927da4af94708ad8f05147efc1c6b.jpg,0.635180,0.364820
test_data_v2/d6398c5df9804a899a282fb46a5421d0.jpg,0.367380,0.632620
test_data_v2/6bbfd39462cb4190a8300f2f8aab8a58.jpg,0.611040,0.388960
test_data_v2/2016a6af5b4c46c5b66c9fba07a2145c.jpg,0.437155,0.562845
test_data_v2/0eec7ab54d8542e0836966d9d5750fc5.jpg,0.746562,0.253438
test_data_v2/15d691b0a00a47aabaf81663361345f4.jpg,0.725042,0.274958
test_data_v2/8495493f285a48668d25487ab10e2868.jpg,0.616941,0.383059
test_data_v2/873a92b7dcbf485ca01b7940ff8d7aad.jpg,0.564984,0.435016
test_data_v2/49d3572f660049819bdadc81a4771d18.jpg,0.275996,0.724004
test_data_v2/4659f8ca0dd341ed8662eb808a2e892d.jpg,0.412465,0.587535
test_data_v2/aa0405037d6849f2b1fb26bdffa0ea9e.jpg,0.215768,0.784232
test_data_v2/9d852e0462c2461f992947338d7ea2d3.jpg,0.116192,0.883808
test_data_v2/38f00df7ddc944f3a5d67e9fb885f095.jpg,0.537196,0.462804
test_data_v2/9eaafcdc5a0048138238231ade9662d5.jpg,0.709751,0.290249
test_data_v2/064da8b3f38d4f83a0f801a4b5bff2a5.jpg,0.413874,0.586126
test_data_v2/8cb7a59816a44e9d82b8c1cdb6dae74b.jpg,0.223255,0.776745
test_data_v2/5f3e989a16de4513be3c54e53238957e.jpg,0.772403,0.227597
test_data_v2/99f50f1108ae44c6b589886105f1ad72.jpg,0.189453,0.810547
test_data_v2/a8267b58728e49e2a05dea3d09f5e1fc.jpg,0.386088,0.613912
test_data_v2/bb4bea57cd6e4b03a26ec13699e36265.jpg,0.527685,0.472315
test_data_v2/439e50e03eb4431388019de479e8e8f3.jpg,0.637780,0.362220
test_data_v2/b4d33449bedf413cb8dc0dddd54bbc91.jpg,0.441328,0.558672
test_data_v2/418912ec581a453a90e773d5a9e15bc3.jpg,0.566294,0.433706
test_data_v2/2c864ae89b07467a9b094b02c5f67bd3.jpg,0.238748,0.761252
test_data_v2/86a8ffbe1b884125bb0c0182f3c4ebe4.jpg,0.683925,0.316075
test_data_v2/2ea1ad1235534dd6859b12184cd91ce3.jpg,0.646041,0.353959
test_data_v2/60ed358a1b5546d89ff421521eb38b70.jpg,0.456213,0.543787
test_data_v2/c6028a1abe1b4a98a8f150a74ab64e4f.jpg,0.637602,0.362398
test_data_v2/1f8e32eab4c44f2cba078e7d74521cc5.jpg,0.654259,0.345741
test_data_v2/73ae01762ada49939e916d1e0e2fdd15.jpg,0.572616,0.427384
test_data_v2/7b25fff2065845c489a3d3a343b6771e.jpg,0.746151,0.253849
test_data_v2/47be99b4abba4991ae2e8c615382ff26.jpg,0.414783,0.585217
test_data_v2/5940f41726024376906b06b9f60645c5.jpg,0.288442,0.711558
test_data_v2/9f2ab3113dce4b39a819e7a5bf1439b0.jpg,0.363592,0.636408
test_data_v2/e94005d4b97b49109cd74731c1b2d70b.jpg,0.446030,0.553970
test_data_v2/72ce7be3d7be47ff97850fc47a17ddec.jpg,0.386292,0.613708
test_data_v2/439dd1b216b84751ad587afeb60062b2.jpg,0.350136,0.649864
test_data_v2/cec4fd99e2a446ad9bd1d50de53314bd.jpg,0.449283,0.550717
test_data_v2/823d2498f01140fe8cb576e1070f7b8d.jpg,0.817935,0.182065
test_data_v2/9451718e06434f8b9a42874eb0548a64.jpg,0.583226,0.416774
test_data_v2/50bc88ed1cef4207b5912887c5120b92.jpg,0.693832,0.306169
test_data_v2/ff0a798792b0455dba39d7045a7bc5dd.jpg,0.751003,0.248997
test_data_v2/a8b01dca62424376bac134716fa6b575.jpg,0.222254,0.777746
test_data_v2/e0e0e199015e4062bf8ab2cf86411059.jpg,0.586599,0.413401
test_data_v2/d76080e70c5b425aa561332c186a971c.jpg,0.388574,0.611426
test_data_v2/63914cea37684df886409beba8de04cf.jpg,0.453738,0.546262
test_data_v2/c2ee908c2f7147c9829668415f632cee.jpg,0.688457,0.311543
test_data_v2/d16ff17fe0ee4449ab78fb8dcc71f982.jpg,0.491741,0.508259
test_data_v2/bff805a3dbcd4c7692c15efa05a1747b.jpg,0.482226,0.517774
test_data_v2/8c621551595c41c392dca94b1c3b0ad8.jpg,0.247732,0.752268
test_data_v2/5ed0aab585924d8885ae9f35b5c94f35.jpg,0.548881,0.451119
test_data_v2/bdda4f8478eb4f95b04d8b7a457e94d3.jpg,0.850545,0.149455
test_data_v2/191fec9133294ae39d704b3fb89406a4.jpg,0.653268,0.346732
test_data_v2/5154bd133f004e6d82e6753ffaa52834.jpg,0.381610,0.618390
test_data_v2/b08f17928850446d9b4dde73f68d4bbc.jpg,0.484430,0.515570
test_data_v2/3dc3855f16a84ef6a15f82434720e45a.jpg,0.293064,0.706936
test_data_v2/104c937d1ea549878ed53763dec568c1.jpg,0.857665,0.142335
test_data_v2/c092006d9b614ad3bc643c466b3d982b.jpg,0.519039,0.480961
test_data_v2/bc69496d711e42f393ad54add2c34422.jpg,0.810745,0.189255
test_data_v2/90ead08b71444bc6a47e811df171aaa1.jpg,0.406414,0.593586
test_data_v2/a43941974bab43ac811f4b7b11a620b7.jpg,0.548052,0.451948
test_data_v2/0e89310b56b24c1db3826b8c380d81c9.jpg,0.734792,0.265208
test_data_v2/85cec64024d54977abfa02a2392cc3f4.jpg,0.510712,0.489288
test_data_v2/6544930a490742b89890121496126b4a.jpg,0.520861,0.479139
test_data_v2/f3e61c2b9bdb4f1b9d8f30e888785568.jpg,0.344729,0.655271
test_data_v2/7a2b3b50cf524f18879fa2a4f6d3a318.jpg,0.749921,0.250079
test_data_v2/7523b041e40d460ea838d8856c7e4313.jpg,0.736829,0.263171
test_data_v2/73eb301a64d144cab598d6c36337edb1.jpg,0.271099,0.728901
test_data_v2/f6d1d0edfdbb4a479e87f1f32636b3d1.jpg,0.282430,0.717570
test_data_v2/9a940617ce8b4e8796488dd27e6d17ad.jpg,0.732641,0.267359
test_data_v2/dccabae22aa3482cafc6244b499abe15.jpg,0.654963,0.345037
test_data_v2/4b729bcb798f4ef18a15c585049901c6.jpg,0.196699,0.803301
test_data_v2/d23ce8dd4a194c9dadb3748c7c42037c.jpg,0.542818,0.457182
test_data_v2/81fbccde25d5470aabbc7c1de9dc4f73.jpg,0.571536,0.428464
test_data_v2/1dfbdc6863b44b4e8248a61a77c69982.jpg,0.849817,0.150183
test_data_v2/72640c90cdb54234a8e5c7e30372afef.jpg,0.606416,0.393584
test_data_v2/4dfbbcdf364e48e89a7aef91d39d33ef.jpg,0.450630,0.549370
test_data_v2/b0488c54f1b747919f0a09b34dcdeb74.jpg,0.516359,0.483641
test_data_v2/32edb8c973004034836d6ef5e71ece29.jpg,0.099797,0.900203
test_data_v2/2cf57ce4dd4b4a64aad2032d0c0fb143.jpg,0.691769,0.308231
test_data_v2/866a7f6c5ef447938dcea97adc662864.jpg,0.808592,0.191408
test_data_v2/ca8b2458f8b44f8898f55d0d7fe928b5.jpg,0.247247,0.752753
test_data_v2/7da62eefd22e42379d3c6a4def19e940.jpg,0.788278,0.211722
test_data_v2/4da39594a2704a70a645278d420629ef.jpg,0.660405,0.339595
test_data_v2/84b0a9112a6a40fab5e03b9b41890fc8.jpg,0.639261,0.360739
test_data_v2/ef63f186e3794d969640ccef217ae414.jpg,0.024257,0.975743
test_data_v2/d403a0f00c184e1183dadffa2011532d.jpg,0.696190,0.303810
test_data_v2/d2d615718da847209e271ad64f43527c.jpg,0.556474,0.443526
test_data_v2/5ecaf7f383e74897b1d5c7656b55de65.jpg,0.230066,0.769934
test_data_v2/ee6a3d4846b84de7bd0d1e80618029d6.jpg,0.000760,0.999240
test_data_v2/0c04abea5328422da3365cf0c316165a.jpg,0.363516,0.636484
test_data_v2/8ea3ab854a8b40338c47a7a92163d6e4.jpg,0.801307,0.198693
test_data_v2/8220980e0896428181d181a33093a235.jpg,0.492801,0.507199
test_data_v2/3dd311d08f264502ad1ca6031ac9abdd.jpg,0.484640,0.515360
test_data_v2/e2a3e5ba2fd142f885f839e9985ea0c7.jpg,0.557220,0.442780
test_data_v2/25c3d57834a74fd6aef4a7e588348948.jpg,0.185318,0.814682
test_data_v2/b3d8ea4b53de4014bbdb7c78813ab14f.jpg,0.616584,0.383416
test_data_v2/a7aecfbe76ac42f4861b5ec49396455c.jpg,0.035161,0.964840
test_data_v2/641af103b1b945019195ba3c170ed4e6.jpg,0.786712,0.213288
test_data_v2/43303c5ae9194071adc846e33afc33a8.jpg,0.454290,0.545709
test_data_v2/0263b1d187564a35910fe2e3ecf34914.jpg,0.742052,0.257947
test_data_v2/e640e3d6aad94933b17a6d1554c4efa3.jpg,0.668716,0.331284
test_data_v2/7292baddc6b947e6a7f7ca14ab66955f.jpg,0.511364,0.488636
test_data_v2/51fca703aaad41b5bdb0b5716e4686de.jpg,0.731060,0.268940
test_data_v2/b7b016e2981d45d7924c8f6ada927fb2.jpg,0.715524,0.284476
test_data_v2/ced225002f51431487980ebaed948e89.jpg,0.386997,0.613003
test_data_v2/8d46d440b3ac43c1bc010874d7c943a9.jpg,0.486956,0.513044
test_data_v2/21a5d6c708e149199165709ccab1a913.jpg,0.469654,0.530346
test_data_v2/dd716f4ca258494ea68fc0f7a779bda0.jpg,0.437832,0.562168
test_data_v2/a5b1b147bf0f4429ba39ecc025300150.jpg,0.277069,0.722931
test_data_v2/a9f60fdc534742b895049d10449d3e0d.jpg,0.601986,0.398014
test_data_v2/f1d1ecac22df42f78989acecdc7de8a9.jpg,0.367075,0.632925
test_data_v2/64eaafea7c4f4650bab6c0000e440f6e.jpg,0.891461,0.108539
test_data_v2/0a06ac58dec344839c42e7bf8b035e65.jpg,0.253255,0.746745
test_data_v2/e07d95ec17d04b74982e19cd92790004.jpg,0.261966,0.738034
test_data_v2/fe6cc11f9051426ab6a795a9fce61d5e.jpg,0.453992,0.546008
test_data_v2/26e9deb7b9984d448886026e01c34837.jpg,0.749275,0.250725
test_data_v2/7defda9553cd45c0aecad952d6eb8fa0.jpg,0.362543,0.637457
test_data_v2/369aa60269fa4348bf8541ab0c407e75.jpg,0.599584,0.400416
test_data_v2/8b3545b0bbc542e7a5d50089348b3562.jpg,0.030888,0.969112
test_data_v2/c82730314068437d9fe74ee2a1f06cbe.jpg,0.062978,0.937022
test_data_v2/fc449afd30e94818af8cd28fb60f2526.jpg,0.831172,0.168828
test_data_v2/e12bfebf73084c8fbd0e3636f07cab6c.jpg,0.501656,0.498344
test_data_v2/f95e820433844a298f7405fa488b33bb.jpg,0.588376,0.411624
test_data_v2/b971b7772d96491ba17fe3ceb2b0b033.jpg,0.275015,0.724985
test_data_v2/2f89ede7c62b4e32bc4ac6d17cbcf131.jpg,0.702022,0.297978
test_data_v2/9bc69d450ce34cbbb76fe85895518c0a.jpg,0.400787,0.599213
test_data_v2/1f595be474d341e68e4db5eb10b32804.jpg,0.199819,0.800181
test_data_v2/cab5775acbd54d1797517bc42b96fee0.jpg,0.552475,0.447525
test_data_v2/d0bd050910a74e44b3290c6032861043.jpg,0.553756,0.446244
test_data_v2/5a11292f6dcf4047b39a9331d939b590.jpg,0.174564,0.825436
test_data_v2/5a1396f0009d41b488a3d6c0aa05d8d6.jpg,0.595145,0.404855
test_data_v2/6440a5e541ea40de97d4ad840ec1add2.jpg,0.822307,0.177693
test_data_v2/e79f6c2e14ca401ab465566dc905b120.jpg,0.500574,0.499426
test_data_v2/db3f38c8276e49dd96d826b1d95ed798.jpg,0.745472,0.254528
test_data_v2/cad9197750b64b9bacbcc46547e5935a.jpg,0.740013,0.259987
test_data_v2/d624b4211e8b4212b8abe6a95e02a338.jpg,0.632820,0.367180
test_data_v2/c35ab2e2581542a5989440511763a305.jpg,0.564652,0.435348
test_data_v2/ad318cdbf23e4d5194eb76f77b05fd77.jpg,0.037080,0.962920
test_data_v2/d88f14844f4d49df8ac1d4359de50271.jpg,0.643466,0.356534
test_data_v2/e83205f1914844e99c9097c2f164dc36.jpg,0.637793,0.362207
test_data_v2/e00007e6d4cb4c7bba401a692ad4ed7b.jpg,0.733046,0.266954
test_data_v2/2263cb1e9f2740888714076c024c6f7c.jpg,0.616404,0.383596
test_data_v2/fa32071d2a364c4d9a206e346f2d02b7.jpg,0.136657,0.863343
test_data_v2/cd6afb1c702e493e968c8dfb28ee073b.jpg,0.922181,0.077819
test_data_v2/116896135b2546509392760da8c62f01.jpg,0.210436,0.789564
test_data_v2/8b13babb72634341a972168459d99621.jpg,0.563219,0.436781
test_data_v2/516e49bd38ad4606ac0cc100ae125add.jpg,0.596724,0.403276
test_data_v2/fae78fc5b689410faa85f698a482be4a.jpg,0.603487,0.396513
test_data_v2/2380c5a7f86a4a7d9f423ac99067471a.jpg,0.654658,0.345342
test_data_v2/1dfc5f2fdc4746a4bf872c3a995f36a8.jpg,0.462154,0.537846
test_data_v2/c58f65540e454893a3fe2d32baa819e5.jpg,0.261905,0.738095
test_data_v2/c207478ff2bd419ca364743adceb8582.jpg,0.515446,0.484554
test_data_v2/565b19cc23104516a1bc7ad177ca6c73.jpg,0.822182,0.177818
test_data_v2/a436b18751db4a608f3d586c7d9f7b66.jpg,0.356661,0.643340
test_data_v2/f81f690c1f914b92a177cd55ac9cc4f8.jpg,0.560229,0.439771
test_data_v2/8bc519ed38bc4353a05bfcb021afd0d0.jpg,0.059807,0.940193
test_data_v2/dea10995857c4f26993d926001195007.jpg,0.046637,0.953363
test_data_v2/4ef2b3ca28ac4861994fe31ad0f765f8.jpg,0.084149,0.915851
test_data_v2/ba50e743061c4d88a3fecc2e8b820964.jpg,0.193537,0.806463
test_data_v2/1ae657b2578545d8a2b5cb77c433727d.jpg,0.321549,0.678451
test_data_v2/ab09b5cff2c94f738d8948a668db00b0.jpg,0.237026,0.762974
test_data_v2/a73dd9ec0cfa4b378a35d21d0eda4124.jpg,0.397521,0.602479
test_data_v2/b54fe45e5ea240d4ac0aae7eecfacf21.jpg,0.438976,0.561024
test_data_v2/95d9bcc59549418ba0bfc23f6b4c811b.jpg,0.152687,0.847314
test_data_v2/690f54217f1541c79675c485f9d111ee.jpg,0.321428,0.678572
test_data_v2/3e476dfc51be495fb28417a47c0208e1.jpg,0.491795,0.508205
test_data_v2/8aac0695b40941a99b91668473de59b9.jpg,0.549239,0.450761
test_data_v2/62300129ddca42eea0c29e7185f6003d.jpg,0.499412,0.500588
test_data_v2/5b9c82f63bdf4c3a8e6533a9fb68bd52.jpg,0.536882,0.463118
test_data_v2/c2fbd97073d9454b8fa1a7ca766370d3.jpg,0.533528,0.466472
test_data_v2/05b556750d0845de897a720f6b611e04.jpg,0.513717,0.486283
test_data_v2/b5a880fc2a984fe6b6b621f50d9a0109.jpg,0.785863,0.214137
test_data_v2/0ef49d5c1bb14fa691a402b8b6cf24c6.jpg,0.040554,0.959446
test_data_v2/e63ae5649a034bb9aa9f389e1f2df790.jpg,0.339847,0.660153
test_data_v2/e53673d1b98a4ac78bd19a9e7f32cb5c.jpg,0.662659,0.337341
test_data_v2/8a5e77c42a97444ba57fd4fe5b44b713.jpg,0.374523,0.625477
test_data_v2/2f89d39d14fa48fb94ba052ac2ffe3b3.jpg,0.375228,0.624772
test_data_v2/c4f1cddaf2694b02828ad81a71244648.jpg,0.382259,0.617741
test_data_v2/c3101d9ffe4143559bbb5cad299fcbaa.jpg,0.528432,0.471568
test_data_v2/60a8fd9a47134738b2b469d82ff3101e.jpg,0.799437,0.200563
test_data_v2/0a25037cbcad4211b6dd8d1cd456b921.jpg,0.412694,0.587306
test_data_v2/dcf651a0ef544455914e23d2bb6197ca.jpg,0.724266,0.275734
test_data_v2/6f6bfe48fff14a3f99070a0ab4cc0a8f.jpg,0.707974,0.292026
test_data_v2/eb698d9b663f4c4ca54ad94ff4011e2e.jpg,0.732173,0.267827
test_data_v2/5126c6a965804b41b230a746aa0929ae.jpg,0.034983,0.965017
test_data_v2/6cc3e596ca2643f2b2dc835f9d9b1ea7.jpg,0.708902,0.291098
test_data_v2/d877da109bb140e29bd60a3ef2900b66.jpg,0.625499,0.374501
test_data_v2/7169dcaf015f4e1da69861e329daf8c0.jpg,0.416393,0.583607
test_data_v2/b3f315a9a58e4b2da6f4cf3d8e1ad744.jpg,0.549453,0.450547
test_data_v2/8285b4c3a14f4821abf353c3f724b909.jpg,0.366955,0.633045
test_data_v2/1948f6d9cdaf407b89180dda22f7d751.jpg,0.302060,0.697940
test_data_v2/422ee1b1181845cbba131902909680ff.jpg,0.484820,0.515180
test_data_v2/4ed6d54305c54036bdb6573cb82b0b93.jpg,0.661788,0.338212
test_data_v2/51095274666043ad97660047836a044f.jpg,0.436785,0.563215
test_data_v2/4b40732be95e4d0baf8c27fae87f0a69.jpg,0.793795,0.206205
test_data_v2/1b815007d91542fbb07af2f48e363323.jpg,0.611551,0.388449
test_data_v2/216cc8c06f52499caeb4d35430a943b1.jpg,0.706230,0.293770
test_data_v2/ce8532fa1cee44e78aa8ff6dd03ffd20.jpg,0.150052,0.849948
test_data_v2/6072f79156d641799775b2bb2494de40.jpg,0.546902,0.453098
test_data_v2/312c109a2c384bdc92733073eb3de565.jpg,0.286588,0.713412
test_data_v2/18cf0797d7714fdb9a652035f0345848.jpg,0.696244,0.303756
test_data_v2/2fdffca60a40461ab92e05703b70743a.jpg,0.421722,0.578278
test_data_v2/efdfe7203d8d45f9b9e60727234065ec.jpg,0.821547,0.178453
test_data_v2/5def7a9e0f994d44b5f5a9a039264330.jpg,0.730121,0.269879
test_data_v2/e7d304cf22754a2aa01b715db7762688.jpg,0.400552,0.599448
test_data_v2/6664917492f44b9296c008c40e095d5f.jpg,0.555805,0.444195
test_data_v2/8a23cb9974cb45b6a98d50c1f700f077.jpg,0.643770,0.356230
test_data_v2/348a5b11c1014d87853fac599e597cb6.jpg,0.341305,0.658695
test_data_v2/790ce0c75ad847cf9f1d25385092d12a.jpg,0.605215,0.394785
test_data_v2/e4fbca4dfddd44479bb252ff39ee6bcb.jpg,0.207636,0.792364
test_data_v2/5803c52e59b942f0bff83ec0822bd654.jpg,0.713781,0.286219
